gene	cat_ctx_prog	cat_med_prog
ANO6	0.06130197892176348	-0.28293921375594255
ANO8	-0.1138140396479086	-0.23474071197482616
ANO9	0.8371850687240352	1.1567180217927324
ANOS1	-0.3021121497126169	-1.4838042420901612
ANP32A	-0.20314360502218953	0.17315357292205835
ANP32B	-0.035111007974395037	0.4324334552931868
ANP32E	0.07200009945626462	-0.48167013646008705
ANPEP	-0.7505808300735657	1.0326262203677095
ANTKMT	-0.3743807975549087	0.40904813419652886
ANTXR1	0.9104977236144842	-0.11892171704789778
ANTXR2	0.07339639902063144	-0.10365710534652006
ANXA1	0.6669568681805638	0.0993780323740383
ANXA11	0.0886516998338065	0.2828122621228184
ANXA13	-0.5533005811906127	0.32321274118070153
ANXA2	0.5922372212923595	0.48824502510640855
ANXA3	1.1535805676284019	0.8352428644421961
ANXA4	0.2648174588845178	0.3378212780359169
ANXA5	0.5891331050112854	0.08883125434297057
ANXA6	-0.09951313394814498	-0.19291692328966104
ANXA9	NA	-0.15760531147990697
AOAH	0.12190871596921671	0.686824501830539
AOC1	-1.0672105883967724	2.3183624258873743
AOC2	0.04708760735546713	0.16525050878751024
AOC3	0.2270666130998601	1.493286332948764
AOPEP	0.1992379714857826	0.23235227987322915
AOX1	NA	-1.6912892853899755
AP1AR	-0.19420007383019433	-0.19123500612450206
AP1B1	0.2885724719273286	0.5775450143169625
AP1G1	-0.07387148850268321	-0.2446944990306985
AP1G2	-0.2812128626422865	0.49554928669205367
AP1M1	0.05078204423009414	0.30825561342565333
AP1M2	0.1393514648347809	0.22668915600156403
AP1S1	-0.01876368114621485	0.5150410783359254
AP1S2	0.5242863032744123	0.07650750531518735
AP2A1	0.1749350119321571	0.10472223843912776
AP2A2	-0.3918809148382598	0.16682737058943609
AP2B1	-0.013724390275042353	0.14711339890641106
AP2M1	-0.19981828702388782	0.30874148761893316
AP2S1	-0.1758166351949173	0.38469113031965385
AP3B1	-0.0009645698193816443	-0.22861973747628817
AP3B2	0.17429504306810273	0.4950235966085901
AP3D1	-0.17377175100383013	0.18623905909054628
AP3M1	-0.039260602320761784	-0.1781887115913987
AP3M2	0.010440677795996223	-0.38492436813585496
AP3S1	0.08117001393209655	0.03044964268998296
AP3S2	0.12162539036343922	0.23283886367943651
AP4B1	-0.0656917745376413	-0.2680493378897637
AP4E1	0.17847913144511107	-0.14783688127009498
AP4M1	0.20913452713605185	0.25527881236167715
AP4S1	0.034551187942768014	-0.014314266159902722
AP5B1	-0.11322249339401225	0.6215406431003592
AP5M1	0.2712427650296001	-0.2303614989601348
AP5S1	-0.114593521356805	-0.02136118108539531
AP5Z1	-0.045919546734009664	0.6136491525428625
APAF1	0.41982325989946023	-0.35856766767384407
APBA1	-0.5905044169920375	-0.6958738031994613
APBA2	0.32454690274772924	NA
APBA3	0.12314392081407721	0.35013217112848505
APBB1	0.150452817835518	-0.0694571647311939
APBB1IP	-0.015479942818140024	0.31102595127100674
APBB2	0.18673964318503167	-0.528918562112259
APBB3	-0.016442108335926964	-0.19256654565982512
APC	0.2180794220280191	-0.7586514287464761
APCDD1	0.44180501214266155	-0.763123802324639
APCDD1L	0.11748192842335436	-0.9612327400375724
APEH	-0.11252783488747387	0.3432152529868988
APEX1	-0.03200395078333518	0.1584490438285453
APEX2	-0.024419394562719354	0.008556491398811872
APH1A	-0.0038846019515359487	0.1431440582499386
APH1B	-0.297743141468759	-0.6018680356426778
API5	0.026910919375164433	-0.06084181447250714
APIP	-0.48052704189289486	-0.23883613989020347
APLF	0.26079423896409626	0.3184092936745655
APLN	-0.3090279016788733	-0.43442328368537186
APLNR	-0.9334698606945935	-0.6111825870085701
APLP1	0.03046175075278068	0.06620792568486333
APLP2	0.19046339971335335	0.31070561943079156
APMAP	-0.10194108401222657	0.16225779199668455
APOA1	-0.36800399707408005	0.002509220066463591
APOA2	-0.4014666369821942	2.7038124790027256
APOA4	0.5468921632605244	1.534012867151623
APOB	0.3261333356491143	1.1062721962189948
APOBEC3Z3	-0.22692228725822705	-0.017738883469608613
APOBR	0.25032828268144014	0.7764144739522583
APOC3	-0.14521457448126185	2.26773087305108
APOD	-1.3034228512706036	-1.790269806496667
APOE	0.3668797524873284	-0.056369392581876454
APOH	-0.44126486532332265	1.3872709107749785
APOLD1	0.5559550898766377	-0.2274023930659821
APOM	-0.6014886549197023	0.17185152838271733
APOO	-0.3923037626027992	0.020529307817505504
APOOL	0.011136429393614034	-0.3363356507286661
APP	-0.17494748741741795	-0.46329367178007885
APPBP2	0.11373718653609277	-0.2645712680951844
APPL1	0.2615545175904064	-0.346591140628691
APPL2	0.04744575638197723	0.02638760590755318
APRT	-0.30686977974033347	0.32631609302744646
APTX	0.007597969698427853	0.28907497971549834
AQP1	0.1396657688921099	0.029111749258126096
AQP10	0.017232912017491664	-0.21252253788125763
AQP11	-0.9593062427278238	1.09098236842999
AQP2	-1.5490988916778896	-1.3411638108263926
AQP3	-0.3957981045355119	-0.42805507958254196
AQP6	-1.7852941899432202	-1.2422838629613244
AQP7	0.03860965680910322	1.361917736016058
AQP9	-0.8187392551934994	-1.3015207558157795
AQR	0.04360008808532889	-0.14076464417621448
AR	-0.1679213393687382	-0.8541990113660498
ARAF	-0.13270441393714982	0.070896620687531
ARAP1	0.20960842858333084	-0.06503129644533256
ARAP2	0.3963515876521777	0.40809608236339834
ARAP3	-0.14555120563723545	-0.47924472323312095
ARB2A	0.27964132776839	-0.05463479238115365
ARC	0.36966394000346425	-0.4272420822147929
ARCN1	-0.05307569425119141	-0.005943356133582434
AREL1	0.01895279497506852	-0.002506315668185266
ARF1	-0.09705762554789565	0.05562426966682388
ARF3	-0.13915080371029998	0.27940137422037203
ARF4	0.06762092145234355	0.013586072604838684
ARF5	0.06770436054946938	0.6135475324081474
ARF6	0.071864552777134	0.16533565356702606
ARFGAP1	-0.1418702124286515	0.14900951189951428
ARFGAP2	-0.05348532540878281	0.10081190892934178
ARFGAP3	-0.30408256140050227	0.08949098410971867
ARFGEF1	0.09587640695710054	-0.7483371213982357
ARFGEF2	-0.059378068850873156	-0.5509188421837736
ARFGEF3	0.2766404167939598	-1.2358688627430454
ARFIP1	0.10599406948479828	-0.1578132627489106
ARFIP2	-0.13005174462440738	0.14779756136616573
ARFRP1	0.006020413205393815	0.23632533109742582
ARG2	0.38430727019167676	0.7276730521498127
ARGLU1	0.03619052982384474	-0.2365814236361352
ARHGAP1	0.07630284597008785	0.2373319073440907
ARHGAP10	-0.05452926544536485	0.3246459801753474
ARHGAP11A	0.4521767817102962	1.4034834358355033
ARHGAP12	-0.1547801746100479	-0.3532778902583509
ARHGAP15	-0.005241097561981656	0.41174190841001534
ARHGAP17	-0.16282980410431414	-0.1609614812843132
ARHGAP18	0.0646021504538723	0.043664673603011295
ARHGAP19	-0.13615902996953722	-0.6360435594821356
ARHGAP20	0.5869086593997257	-0.747682423395553
ARHGAP21	0.04898895627963107	-0.4607325818356385
ARHGAP22	0.3857132522619886	-0.15446025121162332
ARHGAP23	0.11628778070719736	-0.38049897751069484
ARHGAP24	-0.3962171498854987	-0.7225159816056106
ARHGAP25	-0.3217524206087017	-0.5902474374466093
ARHGAP26	0.027616256574232168	-0.7210305976734972
ARHGAP27	0.2169316414649476	0.3688260234827636
ARHGAP28	-0.1348906852188798	-0.01783114025370658
ARHGAP29	0.12417863064535073	-0.21007418585140503
ARHGAP30	0.018688863518915078	0.647798709509332
ARHGAP31	0.04155469233003917	-0.9128670910701766
ARHGAP32	0.23681425684274338	-0.6109911976234725
ARHGAP33	-0.0907673180134907	0.0066669767497926635
ARHGAP35	-0.17546136941475066	-0.7261264321311431
ARHGAP36	1.9996846592997	NA
ARHGAP39	0.1701657818081923	0.08467936333278647
ARHGAP4	-0.013605612761960373	0.149740738315427
ARHGAP42	0.40114251293396563	-0.6360651109881421
ARHGAP44	0.029300241604669708	-0.25292581227550137
ARHGAP45	0.00482553515393036	0.7154109819982901
ARHGAP5	0.09092863025660147	-0.9709885866616013
ARHGAP6	0.3353322557173799	-0.5858560963553039
ARHGAP8	-0.20996757809468392	0.26114445733846736
ARHGAP9	0.01554310234837697	0.4755445391018034
ARHGDIA	0.10677212644066714	0.19193300002559255
ARHGDIB	0.42052747940558	0.5723164254516933
ARHGDIG	NA	0.963908251858248
ARHGEF1	-0.010074043596613791	-0.00022516465161004362
ARHGEF10	-0.09002261566562098	-0.7331154055899693
ARHGEF10L	0.18319464151736042	0.46911540125980444
ARHGEF11	-0.006220624248838291	-0.10222701361159636
ARHGEF12	0.11918418403984887	-0.4439013058617185
ARHGEF15	-0.3189101504689651	-0.5449717392158728
ARHGEF16	-0.372676187123413	0.1621761093237355
ARHGEF17	0.06450090493099125	-0.31076689269920266
ARHGEF18	-0.40961704750443406	-0.7074268536994825
ARHGEF19	0.1878379360458342	-0.11432866975999234
ARHGEF2	0.05166113684802287	-0.18301101762873362
ARHGEF26	-0.14128405505316977	-1.110407801266128
ARHGEF28	0.2084854199747772	0.38000456377870595
ARHGEF3	-0.09541687679618338	0.05101484562688707
ARHGEF37	0.31057088246134856	-0.649745474329841
ARHGEF39	-0.09674820827846098	0.11400319476817478
ARHGEF4	0.18525408624080458	-0.5411684729418237
ARHGEF40	0.3387224586704898	-0.24767828075308174
ARHGEF5	0.6526891794051259	0.12620320419278563
ARHGEF6	0.06950728342654156	-0.4325311671403327
ARHGEF7	-0.09176566828924404	0.05086920600525513
ARHGEF9	0.04474322637659456	-0.1562796800096139
ARID1A	0.026656151067144584	-0.3819767699494818
ARID1B	0.16978862944865192	-0.3902430323621422
ARID2	0.1559584459433454	-0.6037677556163823
ARID3A	-0.022835748714416404	-0.1001279692514001
ARID3B	-0.06375237563473135	0.011071156408780425
ARID3C	0.32042627510464783	NA
ARID4A	0.11456459238941452	-0.44118025061314814
ARID4B	-0.004828374007566971	-0.566431085128233
ARID5B	0.42531348227531574	0.16113500815962123
ARIH2	-0.00703157544391253	-0.01095266423212582
ARL1	-0.0023486202232003706	0.17249941320371853
ARL10	0.29697703514948914	-0.15137468100553342
ARL11	-0.04646692281926068	0.19503962739736913
ARL13B	-0.0522916154355455	-0.23410411861604707
ARL14EP	0.1033993057755751	-0.17563405421262956
ARL15	-0.05609561774492233	-0.6561167713454399
ARL2	-0.20955518309843235	-0.3412356120192479
ARL3	-0.18121337249850544	-0.008698559452664512
ARL4A	0.517554013483406	0.13964616094760407
ARL4C	0.49357575099047146	-0.21360232664427503
ARL4D	0.45901525395130793	0.5464429146077379
ARL5A	0.09931524109438428	-0.2556212928974624
ARL5B	0.31160416418835357	-0.23049570063984604
ARL5C	-0.7917889334245751	0.5459718246709975
ARL6	-0.07766566342850556	-0.09326523861921965
ARL6IP1	-0.08854587070809128	-0.16532288216317603
ARL6IP4	-0.19469368249521146	0.19929056388977262
ARL6IP5	0.25854327723870707	0.3710738560541538
ARL6IP6	0.05093761489416204	-0.2307194851980099
ARL8A	0.1703129500260907	0.11951797773144968
ARL8B	0.05475825040067228	-0.011595223757365325
ARL9	-0.10804581491466947	-0.23184246448549972
ARMC1	0.20148302376759641	-0.2071772093671349
ARMC10	-0.11178045426939498	-0.14119038675265472
ARMC12	0.9095353556521832	2.1682676167538606
ARMC3	0.6182016229595975	2.532939545171466
ARMC6	-0.11149007392086929	0.16997361589289994
ARMC7	-0.029831896862895668	0.02305451570462047
ARMC8	0.0818281369790883	-0.1234779897679994
ARMC9	0.0015968316565899698	0.3881995600751953
ARMCX1	0.12615021752573785	-0.3970061570388559
ARMCX2	0.16003638848588553	-0.8333504005138463
ARMCX3	0.16788161250108047	-0.46451727602498316
ARMCX4	0.4047738141554875	-0.5872813546305151
ARMCX5	-0.09160057085302431	-0.21733082761406552
ARMH1	-0.2915742767426257	0.3007220654242393
ARMH3	-0.08132152269825799	-0.10169713911710332
ARNT	0.07870922421301874	-0.4080151160881531
ARNT2	-0.08147738421421646	-0.5667143722209262
ARPC1A	-0.2634769700174191	0.06358075803276542
ARPC1B	0.2593465645174442	0.4443418519593916
ARPC2	0.006378106370947378	0.16371759094120097
ARPC3	-0.03508205241245488	0.35968267602667137
ARPC4	-0.0645707686834438	0.3178056262602684
ARPC5	0.22962542828978272	0.30018565141760867
ARPC5L	0.16450972140467623	0.2749961854678489
ARPP21	0.17526811085196758	0.08426846759186524
ARRB1	-0.046625335721503625	-0.7866938089556212
ARRB2	0.18797566675125044	0.31276812700257395
ARRDC1	-0.07104489195062769	0.1377604994367605
ARRDC2	0.38301697728107253	0.531816521187646
ARRDC3	0.08795094743936094	-0.1635934029297763
ARRDC4	1.0984248542945476	0.4397106879450732
ARRDC5	0.12744970578323916	-0.595490731266688
ARSA	-0.3078014994384173	-0.20927273928508683
ARSB	0.5791223249929751	-0.20367944695671625
ARSD	-0.059516328844132715	0.6160469813510092
ARSG	-0.27664706522625915	-0.20495937521847551
ARSI	0.9405203382550678	2.4561039631926507
ARSJ	0.7334479301670376	-0.9371736958002708
ARSK	-0.13683755721740676	-0.8453812316725
ARSL	-0.08906256639074295	-0.2670332881661701
ART4	0.4215336581198157	-0.1064151779114848
ARV1	0.23122445086322063	NA
ARVCF	-0.25667638220334243	0.045521477895977824
AS3MT	-0.10620548472452018	0.028666719260142415
ASAH1	-0.3043387004882394	0.31952480042965536
ASAH2	-1.4829088266096988	-1.98868439786883
ASAP1	0.1800478581597167	-0.49755613177119695
ASAP2	-0.0415199913346056	-0.24149539007106924
ASAP3	-0.01682751479443656	0.11780431638523758
ASB1	-0.18651054387239263	-0.039437302116085426
ASB13	-0.34014467110569857	0.27059698050091097
ASB16	-1.120535201149958	NA
ASB2	-0.8377081172063718	0.19771521573078776
ASB3	-0.07578778324607516	-0.5078723724503504
ASB5	-0.4225346326308106	0.5416522872926688
ASB6	0.10811183886075959	0.229987099196431
ASB7	-0.10004450290394873	-0.4690603223586174
ASB8	-0.16823194794458463	-0.1713279750217156
ASB9	-0.9496080610613633	-1.3418236877835952
ASCC1	0.25583102405704317	-0.17222379994847792
ASCC2	-0.02123198918633573	0.03574340839422163
ASCC3	0.09469430845271809	-0.29633126612364524
ASDURF	0.1639062721042719	-0.38584623809349194
ASF1A	-0.03317552505027699	-0.23812274618462048
ASF1B	0.17705108008706283	1.1386596556527315
ASH1L	-0.030266011774924273	-0.5908434787212036
ASH2L	-0.024635018934477948	-0.040482977657362085
ASIC2	-0.5746769837227235	-0.35709786461671755
ASIC4	-0.8228734852660606	1.3677290225636245
ASL	-0.6401164713098186	0.6589132165179858
ASMTL	-0.2953360591182541	-0.39632006311344803
ASNS	0.4523486648309918	0.07478840449378232
ASNSD1	-0.18010683423581675	-0.054016060027832324
ASPA	-0.366046063658648	0.36517604191039954
ASPDH	-1.0456956197207248	0.943214710083522
ASPH	0.0018529572402492533	0.05222419866603012
ASPHD2	0.1842834095988597	-0.3502382228532692
ASPM	0.6958030371525858	0.6640929612184422
ASPN	0.43092197020764456	-0.7105078228574353
ASPSCR1	-0.39870026511502843	0.4131742313015172
ASRGL1	-0.08284982599921786	-0.09086003089091133
ASS1	-0.5032042164393218	0.9182467607154177
ASTE1	0.09603453017751651	0.15254900156554774
ASTN1	-0.9100227343564989	-1.3850040663169627
ASXL1	0.21412270747759088	0.07418790143757548
ASXL2	-0.023298328011201797	-0.8139486662615143
ASXL3	0.31709801385226344	-1.622903779474448
ATAD1	0.08434460703682056	-0.05619593855310434
ATAD2	0.3037751407782472	0.7859204886597024
ATAD2B	0.29778610396420824	-0.49672145332202433
ATAD5	0.4059070560310535	-0.6412467676276958
ATAT1	0.0886819244321142	-0.4435219345110113
ATCAY	NA	-1.6139327812516868
ATE1	-0.0857446851289918	-0.1305946268481808
ATF1	0.10613295403222311	-0.0825058112697361
ATF2	0.07701266444853694	-0.5029349204696105
ATF3	0.6104265112140452	0.26561086038622594
ATF4	0.11227626251781331	0.1873197488882914
ATF5	0.2583781699461305	-0.012667040962476506
ATF6	0.13686992950164978	0.17000553893622516
ATF6B	0.004709824401468055	-0.1346398940427891
ATF7IP	0.10972346234995634	-0.49168404079615424
ATF7IP2	0.9439413160593366	1.1876192562851124
ATG10	-0.16103027060816322	-0.6562625506238269
ATG101	-0.18687348545460214	0.15216841510210433
ATG12	0.013358470763728647	0.023152320405148252
ATG13	0.06721157282170154	0.07314391791995423
ATG14	0.0707960676025361	-0.27256183294606684
ATG16L1	0.052023013202834534	-0.1460407840981821
ATG16L2	-0.19390347613599923	-0.2625975167699277
ATG2A	0.20829711712180377	0.20939509919212096
ATG2B	-0.03880252315941135	-0.37786198481405453
ATG3	-0.10631473818106318	-0.02012147332984071
ATG4A	-0.20667331535588973	0.18212055227559265
ATG4B	-0.2434324003651147	0.03735120526036617
ATG4C	-0.22059198866844731	-0.43753236517802696
ATG4D	-0.21530197325540357	0.24652577708857137
ATG5	0.18959372537082775	0.1523478477247675
ATG7	0.00907023219895109	0.24981856904127486
ATG9A	-0.08036216483124203	0.1979925058106362
ATG9B	-0.31616513843517047	0.3306927721651278
ATIC	0.023007311338384184	0.41671975804912886
ATL1	0.002825067233579004	-0.6633564120016782
ATL2	0.09513580023242518	-0.22235434933313414
ATL3	0.1829250340678934	-0.06949128902346668
ATM	0.03603361014551343	-0.6197352587886735
ATMIN	0.009487767388797863	0.13204651982939808
ATN1	0.009936978167422339	-0.322159881515347
ATOH8	-0.10676003998921013	-0.1641979166751666
ATOSA	-0.07239175555909316	-0.574823192866921
ATOSB	0.1909200712997654	-0.03186150672439059
ATOX1	0.11005843436010299	1.0134241795441499
ATP10A	0.7010060883739779	0.3732747875249536
ATP10B	NA	-1.0622029388007337
ATP10D	-0.15329892263429912	-0.39867159527302043
ATP11A	-0.11755389689980511	-0.6275279414236694
ATP11B	0.1450814156505711	-0.21790374001465285
ATP11C	-0.07700890063663302	-0.5878370647015263
ATP12A	0.16727796556700536	-1.0451363461109107
ATP13A1	-0.035308190884941304	0.16084873507123554
ATP13A2	0.2998659132531607	0.4647271318223316
ATP13A3	0.24111314404790196	-0.17129949222517826
ATP1A1	0.03446557481041346	0.21661440187891934
ATP1B1	-0.170460722914072	-0.07584667897045883
ATP1B2	-0.3054900792285533	-0.3212883624968592
ATP1B3	0.09287346037294064	-0.5986198342277058
ATP23	-0.1430122355342669	-0.37597979667748316
ATP2A1	0.007686058595482992	0.9146609146881567
ATP2A2	0.26436212972000295	0.015662678094065186
ATP2A3	-0.18897998823415918	-0.44555372658330583
ATP2B1	0.032623712733006016	-0.3074153840945426
ATP2B2	-0.8636001039048988	-0.12766070756583148
ATP2B4	0.2706679674256103	-0.13634986299739982
ATP2C1	-0.07800487525833244	-0.35831840753333655
ATP2C2	1.2296351903079943	0.6159429308734701
ATP5F1A	-0.3863744711648973	0.12087573079417879
ATP5F1B	-0.318534154734321	0.20289468124857635
ATP5F1C	-0.29398680379045317	0.26532489478772625
ATP5F1D	-0.34884330865247737	0.360004966080564
ATP5F1E	-0.36156506703383506	0.3111520341931424
ATP5IF1	-0.18695626320485115	0.3463201505580482
ATP5MC1	-0.40952339049613684	-0.0890040944160928
ATP5MC2	-0.14973334927331905	0.29432134053760883
ATP5MF	-0.4126364270842453	0.11097035100956809
ATP5MG	-0.3923723122750209	0.08877970722756334
ATP5MJ	-0.23719050093443617	0.23046666647388925
ATP5MK	-0.1354517314120791	0.2365182798823371
ATP5PB	-0.2498022646687854	0.3432508854679508
ATP5PD	-0.2632570601056994	0.2525213342666133
ATP5PF	-0.2712139185256799	0.11320626794191213
ATP5PO	-0.342820603148847	0.2656969259685642
ATP6AP1	-0.19065161530406094	0.06884179183264916
ATP6AP2	-0.06753316617895955	0.19822673321617756
ATP6V0A1	-0.47652407600607205	0.2219633601805029
ATP6V0A2	0.06811016763779598	-0.3854822229026711
ATP6V0A4	-0.5107051432835332	-0.7232607170954743
ATP6V0B	-0.19788749237028824	0.20169829683960128
ATP6V0C	-0.22638543796248278	0.15813784830914024
ATP6V0D1	-0.18363956115957514	0.22269690210436366
ATP6V0D2	-0.2746479759721092	-0.2671129773172871
ATP6V0E1	-0.0899380612784777	-0.10289825264732233
ATP6V0E2	-0.2415078005361524	0.08062277273266005
ATP6V1A	-0.09414472732190138	0.1463055697748885
ATP6V1B1	-0.538100884355944	0.11637107273920577
ATP6V1B2	-0.02316248793636877	0.15262533445613702
ATP6V1C1	-0.2693422903826441	-0.2800670511826233
ATP6V1C2	-1.0376845628175522	0.8206174553810128
ATP6V1D	-0.2848618282435629	0.10289969060940862
ATP6V1E1	-0.3063012610100859	0.16103385274689153
ATP6V1E2	-0.8514247341934787	-0.9008441559132974
ATP6V1F	-0.24377735381485088	0.4310807418469613
ATP6V1G1	-0.2548519448620503	-0.0931630839655826
