gene	cat_CKD34	mouse_2W
AKAP8L	0.24842588542418578	0.11817177295275214
AKAP9	0.23873352118547433	0.16796405581835072
AKIP1	0.2790922964911643	0.22930298981876243
AKIRIN1	0.4287572882239091	0.06238350330470449
AKIRIN2	0.1159431231661027	0.15627305556029727
AKNA	1.2594997520919335	0.05708163181705899
AKR1A1	0.6843603054365345	0.08038950706375199
AKR1B1	0.48327668339883406	NA
AKR1B10	NA	0.0979101630699298
AKR1B3	NA	0.3876893088929106
AKR1B7	NA	0.24052504625931242
AKR1B8	NA	0.12948298143744058
AKR1C12	NA	0.2565784302541878
AKR1C13	NA	0.16412367855880222
AKR1C14	NA	0.27624951031336353
AKR1C18	NA	0.9798233410082987
AKR1C19	NA	0.2314062630038198
AKR1C21	NA	0.08896979323513977
AKR1C3	1.2187776605613814	NA
AKR1CL	NA	0.0
AKR1D1	NA	0.07829807075611069
AKR1E2	0.42477387728536	0.12521963109931208
AKR7L	NA	0.09589078488949025
AKT1	0.1814809550085233	0.035790732730435176
AKT1S1	0.2533766833334515	0.14488509262980512
AKT2	0.13478376186260155	0.08214880921495704
AKT2-PS	NA	0.07344156872985502
AKT3	0.3485917036456989	0.13111361354536188
AKTIP	0.2707994856015526	0.10096725556802474
ALAD	0.5671512575380441	0.0948497759566736
ALAS1	0.6762155011660415	0.5741523580990863
ALAS2	NA	0.5876961071645095
ALB	NA	0.08783960073324396
ALCAM	0.31943838980213407	0.06640334493005996
ALDH16A1	0.3438614428009122	0.06600250529799834
ALDH18A1	0.6552378763312228	0.19128894038249886
ALDH1A1	0.8418061921528092	0.20221680935582723
ALDH1A2	0.5135352745739004	0.1920960530927392
ALDH1A3	1.014546785815229	1.5836059472257296
ALDH1A7	NA	0.3207639179456261
ALDH1B1	0.6600934995849341	0.13243901548483894
ALDH1L1	0.673913165691107	0.08568949466512253
ALDH1L2	0.7539498043243201	NA
ALDH2	0.5945998211023639	0.14215481268206565
ALDH3A1	1.8335866080843934	0.798023657797805
ALDH3A2	0.404140205645338	0.10463182158172907
ALDH3B1	0.49628636450187147	0.18136416099303268
ALDH3B2	NA	0.8368451679680455
ALDH4A1	0.9967200526416136	0.0785153147811724
ALDH5A1	0.628629925962406	0.14797300986153078
ALDH6A1	0.595769704425278	0.18587457112964215
ALDH7A1	0.7014855523751694	0.09187207415544486
ALDH8A1	0.7825668115203119	0.09361776386697927
ALDH9A1	0.3980416852472259	0.06318620837419456
ALDOA	0.4582670213398377	0.053655521311399404
ALDOB	0.9273218008045234	0.08927047660364197
ALDOC	0.8769303041269302	0.23443816353990082
ALG1	0.19605697031324965	0.0573985598768765
ALG10	0.414620205654839	NA
ALG10B	NA	0.07591611064495589
ALG11	0.2919839367414696	0.0581800153510587
ALG12	0.31016675907229774	0.09289794611781212
ALG13	0.2288153640449324	0.07219237228550679
ALG14	0.36312495971323716	0.06662548067894154
ALG2	0.42886611107834577	0.16920503303649775
ALG3	0.444659257469965	0.27334527763684946
ALG5	0.15546456368935782	0.16721378021059083
ALG6	0.3259504294110411	0.043187244891117
ALG8	0.37605706299776553	0.20108041390047707
ALG9	0.2308603387435121	0.10451458046740998
ALKAL2	0.8586455679655408	NA
ALKBH1	0.17499342925242273	0.08472014980050856
ALKBH2	0.2746489913588233	0.22156919144601023
ALKBH3	0.25984960623269854	0.12322653700130652
ALKBH4	0.22973699323441737	0.10361664276664398
ALKBH5	0.17398615118187996	0.1107379439907687
ALKBH6	0.21547973559929376	0.19474088490754643
ALKBH7	0.2979101017449513	0.14257940108871253
ALKBH8	0.26766999748004144	0.08051155525668734
ALMS1	0.26598895429185354	NA
ALOX12	NA	0.1432083020022806
ALOX12E	NA	0.013464733462734392
ALOX15B	0.5337771217360457	NA
ALOX5	0.8250091017172713	NA
ALOX5AP	0.9083155461520082	0.1749862382644898
ALPK1	0.5151815951813996	0.12299028218033399
ALPK2	0.5141280885321643	NA
ALPK3	0.650432032540204	NA
ALPL	1.2683609419347432	0.11874659993485094
ALS2	0.3155773835593492	0.14459445105201726
ALS2CL	0.5953150179304932	0.07267827888267857
ALX1	1.1450132031371412	NA
ALYREF	0.2325449853178004	0.15663433521475037
ALYREF2	NA	0.10116923763176784
AMACR	1.0790752393078105	0.15720566657859125
AMBP	1.4832375930366994	NA
AMBRA1	0.19762710471169423	0.08403866063533193
AMD-PS3	NA	0.3386125778482392
AMD-PS4	NA	0.2908334395703768
AMD1	0.3821605708254888	0.2614957721435316
AMD2	NA	0.381006975608548
AMDHD1	0.85879375936009	NA
AMDHD2	0.7769859039784613	0.103786551914461
AMER1	0.37942764937934903	0.07759407641721736
AMFR	0.251926780424736	0.09315754613815663
AMH	0.6997204362242601	NA
AMHR2	0.46978069486108265	NA
AMIGO1	0.35677895247141406	0.09089431297594992
AMIGO2	0.9829778106840937	0.13028225605268867
AMIGO3	0.26228165557943367	NA
AMMECR1	0.1731763414954196	0.162738146270169
AMMECR1L	0.1578793614480027	0.18084313127697393
AMN	0.8051516083184391	0.053801121271793734
AMN1	0.3845771944697009	NA
AMOT	0.3810544068899033	0.0859755224311359
AMOTL1	0.40143729125302896	0.05569888805420269
AMOTL2	0.2920660600201106	0.05891978374250178
AMPD2	0.6275543357399066	0.08196800265945654
AMPD3	0.3166673134295219	0.1686010414829668
AMT	0.636064712734129	0.04622901738175064
AMY1	NA	0.3742554392117918
AMY2B	0.6060616084127669	NA
AMZ1	0.994248147392612	NA
AMZ2	0.2671827472581013	0.1542782147445384
ANAPC1	0.27953589073354623	0.04151246484972669
ANAPC10	0.30425975778120323	0.07785672785894356
ANAPC11	0.3089187077165247	0.0854895583633143
ANAPC13	0.38905356197978075	0.11678496832422096
ANAPC15	0.2876532696929953	0.08297928205656513
ANAPC16	0.28695490923030204	0.15469429404850127
ANAPC2	0.12991607052319978	0.09929993575335212
ANAPC4	0.1557569772798768	0.10706129113043952
ANAPC5	0.43648057451391653	0.06269556795696464
ANAPC7	0.24473023588398532	0.09283317263996672
ANG	NA	0.23689134881228122
ANGEL1	0.16794458243053836	0.13786924294811262
ANGEL2	0.1678896768398343	0.11092240861369025
ANGPT1	0.471307698548871	0.1404404974185599
ANGPT2	1.1775170817103384	0.32860797689210397
ANGPT4	0.8495512753931712	NA
ANGPTL1	1.1502416187667475	NA
ANGPTL2	0.582673782949994	0.30259280851441284
ANGPTL3	NA	0.1956551637872836
ANGPTL4	1.3932051747012313	0.6117459835584712
ANGPTL6	1.6028340359671194	NA
ANGPTL7	NA	0.2100635841992667
ANGPTL8	NA	0.619674693210469
ANHX	2.423171521582378	NA
ANK1	1.0601419584568488	NA
ANK2	0.7357700725953473	NA
ANK3	0.6017483502554413	0.10143627577328429
ANKFY1	0.11360946201913055	0.0970188964627115
ANKH	0.2071091071215055	0.053814160540359327
ANKHD1	NA	0.07341711006654252
ANKIB1	0.2809429544672164	0.08689871663107455
ANKLE1	0.7157463967300389	NA
ANKLE2	0.1955143053543208	0.08152685621593515
ANKMY1	0.3700953905548969	NA
ANKMY2	0.2826389571976847	0.09144213375487507
ANKRA2	0.2138679204505432	0.134151650311494
ANKRD1	1.447787108064432	0.10460566874110883
ANKRD10	0.32785060023468077	0.16501566812378854
ANKRD11	0.16156628195140427	0.07562609423122876
ANKRD12	0.2815321034346693	0.12102751562965436
ANKRD13A	0.28234636089317705	0.07802168846145362
ANKRD13B	0.7135845963229042	0.06785313555240746
ANKRD13C	0.3410772536933415	0.11371014728550058
ANKRD13D	0.23092944804716883	NA
ANKRD16	0.312508982794418	0.17013692752243717
ANKRD17	0.13305362210381105	0.14376815013814276
ANKRD22	0.9892213312441257	NA
ANKRD23	0.29122578551959327	0.1619401747864276
ANKRD24	0.877285530602376	0.13305342843949217
ANKRD26	NA	0.09992420072051796
ANKRD27	0.09187334058884568	0.10773981334034594
ANKRD28	0.20755449584094798	0.15872845649845124
ANKRD29	0.4949985363822401	0.11944512120609016
ANKRD33	0.537692208576902	NA
ANKRD33B	0.8479097054617217	0.24098839698892732
ANKRD37	0.37558098503764503	NA
ANKRD39	0.4469594156074688	0.13779895418252336
ANKRD40	0.20360281797732682	0.028815179359889788
ANKRD42	0.2778477784737732	0.14016813885118362
ANKRD44	0.3877280482663414	0.07443062125108756
ANKRD45	1.3051958377777988	NA
ANKRD46	0.23714503216869356	0.09938052511366183
ANKRD49	0.10202721818312273	0.08221400955676945
ANKRD50	0.49195683188220957	0.09512320030853263
ANKRD52	0.20359593738929713	0.14940450613381923
ANKRD53	0.6704822999015149	0.48662364722925194
ANKRD54	0.2197722611197756	0.06600502362520569
ANKRD6	0.8677693008695139	0.08005400910805853
ANKRD65	0.5523039796815986	0.1426156871250691
ANKRD9	0.42875886799774754	0.15032230574233404
ANKS1A	0.4321625011151855	0.028636712341371787
ANKS1B	0.8647022147432032	NA
ANKS3	0.15072863461990674	0.04017840519102833
ANKS4B	0.6699663794399414	0.1335313873647229
ANKS6	0.36328521583147866	0.11256803410450877
ANKZF1	0.37158871937329246	0.12741269389796706
ANLN	0.7545639335096277	0.1089556093044257
ANO1	0.7125956783559451	0.1632642105728858
ANO10	0.7966278562019066	0.11563112580586045
ANO3	0.8311035714549682	NA
ANO4	0.6275021125698546	NA
ANO5	1.742684043935005	NA
ANO6	0.2834972643789716	0.05024769044947623
ANO8	0.3825604756427137	0.17846288314768702
ANO9	1.8926981385615413	0.09534142335801717
ANOS1	0.7451478807109414	NA
ANP32A	0.23379097913450542	0.11310553595115992
ANP32B	0.23536624845540893	0.1326444606183811
ANP32B-PS1	NA	0.5678346847587871
ANP32E	0.14300251465892286	0.1526538182014983
ANPEP	0.6960717896852757	0.1229845611789717
ANTKMT	0.4879652847407032	0.2987061470407377
ANTXR1	0.7062897757841916	0.08612002815770213
ANTXR2	0.35235291451050393	0.15034504609286214
ANXA1	0.5971737643760999	0.1411447751299291
ANXA11	0.1696285576017585	0.1031178148642179
ANXA13	1.8570086973664959	0.4443551096314661
ANXA2	0.5923905112526145	0.07045922951255684
ANXA3	0.7918305961611505	0.05822609541306219
ANXA4	0.38914798755265617	0.08667529903734071
ANXA5	0.5519106849308549	0.10270307742193147
ANXA6	0.514416120786086	0.12070685872672841
ANXA7	NA	0.10030868146780775
ANXA8	NA	0.5666296484908969
ANXA9	NA	0.21333174217899195
AOAH	1.2385516184206553	0.09713139024785572
AOC1	1.2322385516941798	0.18268061122858126
AOC2	0.3458845929300737	NA
AOC3	0.6775743860499336	0.5739065502260283
AOPEP	0.20871394829831938	0.09030888888996601
AP1AR	0.34528902547619866	0.0410402795719219
AP1B1	0.33309791462730765	0.07786690634101963
AP1G1	0.2996985667663087	0.1876314893985919
AP1G2	0.2512828627169628	0.09535401317035576
AP1M1	0.3038277090268551	0.06135377997549481
AP1M2	0.40437822752865976	0.10593974160637601
AP1S1	0.39335403381129813	0.09449079532106629
AP1S2	0.4044188446555248	0.119268204360469
AP1S3	NA	0.13977312537717282
AP2A1	0.05924319230932017	0.05576088608274694
AP2A2	0.3076922782780595	0.08337755879059706
AP2B1	0.5243860435781283	0.0771515672156158
AP2M1	0.23932286346231624	0.12397720574263556
AP2M1-PS	NA	0.20106464554822073
AP2S1	0.23958673357674332	0.06657034840438632
AP3B1	0.18515156972862554	0.12283531138556031
AP3B2	0.5946573893015525	NA
AP3D1	0.26683674809084373	0.08751209619240834
AP3M1	0.2568137836308755	0.10697802800742459
AP3M2	0.44106566686199844	0.0340578547659506
AP3S1	0.15522683869143047	0.18272939807410443
AP3S1-PS1	NA	0.14614777576790858
AP3S2	0.2519689784621635	0.11451421332236113
AP4B1	0.282104481363198	0.08980165344267488
AP4E1	0.2284802362695361	0.10541309758560145
AP4M1	0.34758834943843353	0.24852114030395497
AP4S1	0.25147289410569273	0.09214584759784031
AP5B1	0.3099563160210743	0.051410560489394914
AP5M1	0.30928060292182524	0.09177675969758976
AP5S1	0.2925200972914489	0.15855434807357946
AP5Z1	0.3099554026913395	0.04612062997794567
APAF1	0.4918169666268053	0.11532373564207136
APBA1	0.5223329790444516	NA
APBA2	0.6529294528403914	NA
APBA3	0.356592217761758	0.0758106485034492
APBB1	0.2958168631805211	0.1394048208785151
APBB1IP	1.1302914086684608	0.12436543203944536
APBB2	0.15915568852228174	0.09079078614382623
APBB3	0.2597149446881359	0.16015760471589474
APC	0.218609092144861	0.08068383034207738
APCDD1	0.4517413669192455	NA
APCDD1L	1.1183846824909722	NA
APCS	NA	0.2784340921003242
APEH	0.1737042507733975	0.166639585567724
APELA	NA	0.1631485590357389
APEX1	0.22808477498940222	0.11034461166430753
APEX2	0.11583350133179546	0.07266164306895181
APH1A	0.15778839044265813	0.13731975395936302
APH1B	0.2260704249509318	0.1693314774964907
APH1C	NA	0.08638199084859563
API5	0.2808877779101836	0.07601035713305317
APIP	0.2703445321729534	0.07856721549147089
APLF	0.2790097475273262	0.15635528920975322
APLN	1.2590463117083635	0.2592156336100098
APLNR	0.9024677948311048	0.4138139677513089
APLP1	0.13461805969643462	0.16581500235756386
APLP2	0.4637480536750683	0.09525896471055405
APMAP	0.4496859551634722	0.16776494847165555
APOA1	0.7441005440610752	NA
APOA2	1.11620725545685	0.13589972050848664
APOA4	1.0893090051774355	0.15196715338366817
APOB	1.741546979153142	0.2772588608876175
APOBEC1	NA	0.16555573565190013
APOBEC2	NA	0.363188915912091
APOBEC3H	NA	0.08752974098443041
APOBEC3Z3	1.2125671978477752	NA
APOBR	1.5033910570984517	0.11192005020659265
APOC1	NA	1.6322135410223324
APOC2	NA	0.15376260910276796
APOC3	0.736398694200565	0.2162321411970028
APOD	1.9204337587270293	NA
APOE	0.9716341747931796	0.22462303735133365
APOH	1.219337879756456	0.40344643969336696
APOL7C	NA	0.21145098021021358
APOL9B	NA	0.23340775690220011
APOLD1	0.7416818473346952	0.2809060617954804
APOM	0.6664370032758913	0.2565926993577804
APOO	0.4840420696884279	0.08412157830403275
APOO-PS	NA	0.4568883943878421
APOOL	0.3444368391933885	0.06701865978953807
APP	0.26916922086974215	0.083445224072593
APPBP2	0.20245062641269032	0.10136184777848606
APPL1	0.2999124694874835	0.07948386000543219
APPL2	0.20995914861708226	0.1457368644874402
APRT	0.5393637546541116	0.34047661292737513
APTX	0.20371568497416628	0.12852236425615915
AQP1	0.7230820556707293	0.1341807684267794
AQP10	0.6085264058311397	NA
AQP11	0.8590351805164834	0.07984502522357355
AQP2	1.2785474977609244	0.42904312083487867
AQP3	0.4030013821391389	0.4347543340955604
AQP4	NA	1.0381629458209485
AQP6	1.4503746402469933	0.1639638201358369
AQP7	0.855243233982483	0.1909054608796315
AQP9	0.8771868428191766	NA
AQR	0.274923913786693	0.13685808852803172
AR	0.2630399111690444	0.04775903583646419
ARAF	0.1766696701658085	0.060836769926588666
ARAP1	0.5897306282582211	0.13869336538547652
ARAP2	0.707739248754602	0.17550585442792113
ARAP3	0.40313650886036567	0.07498590272987161
ARB2A	0.32165536150416124	NA
ARC	1.0650496482492628	0.16835370209364028
ARCN1	0.2683837622267115	0.07257419068795516
AREG	NA	0.14067603188739225
AREL1	0.15526080279503787	0.1015413072722512
ARF1	0.22920529097587564	0.053403744100042685
ARF2	NA	0.06818641842175775
ARF3	0.25793035854088614	0.19540947408784928
ARF4	0.29298812401225827	0.06864396038338527
ARF5	0.24395992371881936	0.14823155725130452
ARF6	0.14306877285926722	0.16553950161040637
ARFGAP1	0.2153178074859479	0.07972297344220175
ARFGAP2	0.11401766002006598	0.05808812536312791
ARFGAP3	0.4237389682461984	0.17856809610591892
ARFGEF1	0.25839047998858666	0.08899411892985543
ARFGEF2	0.32554948864252664	0.11669911453767795
ARFGEF3	0.7854020417106626	0.10724817799653173
ARFIP1	0.5245154245555758	0.05416055311215757
ARFIP2	0.18406756722283504	0.03967365690908272
ARFRP1	0.1745291084903102	0.04558805830561746
ARG1	NA	0.05999697429938687
ARG2	1.1532456144810794	0.28500706152743427
ARGLU1	0.21933736252197578	0.14598467793763825
ARHGAP1	0.1362518280404947	0.059032167557429314
ARHGAP10	0.546038933187188	0.2103477251806908
ARHGAP11A	1.0009772968157231	0.20644719413206014
ARHGAP12	0.27857739142076293	0.07750497550537205
ARHGAP15	1.4073969701810525	0.15929703836667267
ARHGAP17	0.6031394207682113	0.04843917308563307
ARHGAP18	0.3666605836095478	0.11198383607695035
ARHGAP19	0.20708995810139813	0.045451286626508866
ARHGAP20	0.8415015124144594	NA
ARHGAP21	0.22508865981285162	0.14521001814684587
ARHGAP22	0.7332926597101798	0.1528404707951163
ARHGAP23	0.3221446376196077	0.10345617038729425
ARHGAP24	0.394003835477777	0.17081796137905855
ARHGAP25	0.8706032577571292	0.0485454338826602
ARHGAP26	0.16919160067110411	0.43210208957863433
ARHGAP27	0.19373709140525483	0.12297293328837097
ARHGAP27OS2	NA	0.13396953722323962
ARHGAP28	0.8900249010589649	NA
ARHGAP29	0.2362882103737195	0.1740575204978315
ARHGAP30	1.5204360007751394	0.0868685721116152
ARHGAP31	0.2808182754154054	0.0829424551103458
ARHGAP32	0.4991304528827867	0.09316426640664562
ARHGAP33	0.3658695413577069	NA
ARHGAP35	0.2776417670495219	0.11106358062096626
ARHGAP36	1.2675423343577552	NA
ARHGAP39	0.40451088346676917	0.08346911869401359
ARHGAP4	0.8432464328336762	0.09264502377160753
ARHGAP42	0.5148362054431784	0.0863507777678606
ARHGAP44	0.4049872322557037	0.0650612621483319
ARHGAP45	1.4128635041276885	0.1410031442064299
ARHGAP5	0.31250433492185903	0.13136257599947998
ARHGAP6	0.21915024019613447	0.033970678900091734
ARHGAP8	0.42955093688862156	0.10218581606891866
ARHGAP9	1.453022769832216	0.07514888270065326
ARHGDIA	0.18778716834052248	0.07449531363264968
ARHGDIB	0.42649609847785996	0.11831525159852262
ARHGDIG	NA	0.22152193646718707
ARHGEF1	0.6317186393950222	0.0957944766699925
ARHGEF10	0.35654818060400056	0.08533433975446028
ARHGEF10L	0.30705695041263387	0.08763088692291188
ARHGEF11	0.14366617014110417	0.04153295229593656
ARHGEF12	0.30500503827127123	0.11262746099121466
ARHGEF15	0.4274920710550549	0.0829076897766534
ARHGEF16	0.5516693732517398	0.035115016310275686
ARHGEF17	0.27222223909170634	0.11465576628033329
ARHGEF18	0.37219906264625535	0.05311839148965073
ARHGEF19	0.6021939184601838	0.28063038380630756
ARHGEF2	0.3828857385534952	0.049922666588691336
ARHGEF25	NA	0.1546350632064409
ARHGEF26	0.4723973569220985	NA
ARHGEF28	0.6511357203974154	0.13299589863336292
ARHGEF3	0.36159683614260496	0.12335258901156762
ARHGEF37	0.5813860586437539	0.18600698769145296
ARHGEF38	NA	0.23914337017718873
ARHGEF39	0.31532669886316095	0.22274020907000894
ARHGEF4	1.1979161722388412	NA
ARHGEF40	0.5166453193919149	0.12806023143012407
ARHGEF5	0.48282713511932407	0.10395113591521467
ARHGEF6	0.6193902863861449	0.11306748560333309
ARHGEF7	0.2287087164161293	0.08915352948629368
ARHGEF9	0.5730227394144866	NA
ARID1A	0.13033064574864656	0.07963594676940103
ARID1B	0.09051751873790216	0.06310848960280377
ARID2	0.2121703923393899	0.08225133244277495
ARID3A	0.4167308190843807	0.14040062932945716
ARID3B	0.22963922885384264	NA
ARID3C	0.6514399892832162	NA
ARID4A	0.24299443106853716	0.0866501560469189
ARID4B	0.19986851838476305	0.06122211499939453
ARID5A	NA	0.10815364874300268
ARID5B	0.4430323243209363	0.08552079447452271
ARIH1	NA	0.16730564382074745
ARIH2	0.13905780000485254	0.1721579140062114
ARL1	0.19007162108831044	0.05502294925749757
ARL10	0.21024594286541448	0.10113139361075094
ARL11	1.385426120731444	0.08877219822369077
ARL13B	0.33752136855362525	0.10813053586315301
ARL14	NA	0.037568412490351165
ARL14EP	0.1773518312696519	0.048677983167158476
ARL15	0.3100088395247203	0.12972532795739078
ARL16	NA	0.09424935060322838
ARL2	0.24965217119647048	0.16867039234997572
ARL2BP	NA	0.19964789241264821
ARL3	0.2602047364170544	0.10542150813366517
ARL4A	0.5659947895193401	0.1834004589286643
ARL4C	0.8540177000477512	0.11003845269901434
ARL4D	0.7439026382525294	0.2870589689333044
ARL5A	0.20065106253665962	0.07498904287825432
ARL5B	0.2644386413786501	0.13400648989397923
ARL5C	2.2446691221385215	0.01546122349469195
ARL6	0.25574845926072537	0.15487204984419178
ARL6IP1	0.26887644372836833	0.06917944681877108
ARL6IP4	0.2953649431245557	0.11023168689047988
ARL6IP5	0.1669290510329667	0.0952415871422449
ARL6IP6	0.2897465013092684	0.15572358250287488
ARL8A	0.2177730139879835	0.08143185375884075
ARL8B	0.26729930202697083	0.064479245937745
ARL9	0.505661437810676	NA
ARMC1	0.1638917667239493	0.060357691916735
ARMC10	0.2029503563338521	0.1251575408796174
ARMC12	1.8483990532217818	NA
ARMC3	1.330342918792434	NA
ARMC5	NA	0.10557228133663683
ARMC6	0.32862859354268215	0.22899237998882005
ARMC7	0.2124993835931484	0.15104449627701758
ARMC8	0.19023280307479234	0.04108400688094944
ARMC9	0.3123070105246065	0.06063636081650435
ARMCX1	0.39058881750845353	0.13735213427517057
ARMCX2	0.34891058782306666	0.23668234311151135
ARMCX3	0.3080044279179671	0.1535541975077214
ARMCX4	0.4616904897100185	0.2076665120512918
ARMCX5	0.3942087500982349	0.2217239867032673
ARMH1	0.5322610884087227	NA
ARMH3	0.13818730334362564	0.054855310602126096
ARMH4	NA	0.17502030652985026
ARNT	0.21613627075117708	0.03359283067249094
ARNT2	0.3967019263457533	0.07432755911534179
ARNTL	NA	0.24122210629629592
ARPC1A	0.3580428042201504	0.017771750146116462
ARPC1B	0.7657295811812656	0.2152285533897779
ARPC2	0.14985727320819986	0.034073811278537085
ARPC3	0.15151157562822545	0.07041636415732405
ARPC4	0.23465548343964715	0.12175945564219585
ARPC5	0.25294230161924175	0.06631473914342335
